sample_size,n_trials,pop_id,estimation_method,point_estimate,ci_method,ci_alpha,coverage_probability,true_beta,ev_beta,median_beta,bias,percent_bias,empirical_variance_beta,empirical_sd_beta,mse,mcse
25,1000,1515272734_5.919,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.9190000000000005,243.89036439901471,169.42017963411612,237.9713643990147,4020.465693512666,89076.77984024546,298.4573333665056,145618.07333433387,9.438049578183273
25,1000,1581860201_5.971,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.971,228.90865551474982,170.41432249099813,222.93765551474982,3733.673681372464,46982.745461490784,216.75503560815093,96636.96096244255,6.854396068326573
25,1000,892668676_5.989,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.989,240.98817067534424,170.99082737401284,234.99917067534423,3923.8465632884327,74793.36916117035,273.4837639809178,129943.18601010875,8.64831597255618
25,1000,1677688340_3.75,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.992,3.75,6.930886335153989,6.239759616647619,3.180886335153989,84.82363560410637,7.288573237440216,2.6997357717821604,17.39932254137215,0.08537314119464164
25,1000,1233248129_3.799,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.998,3.799,7.011445820890569,6.445402163726554,3.212445820890569,84.56030062886468,6.314294487817525,2.512825996327148,16.62778834548699,0.0794625351207569
25,1000,1959011220_3.834,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.996,3.834,6.9240436892895705,6.40515599420212,3.0900436892895704,80.59581870864815,5.744931052717516,2.396858580041283,15.2875561233831,0.07579532342247453
25,1000,336997539_3.951,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.996,3.951,6.864513319250543,6.323359306311531,2.913513319250543,73.74116221843946,5.627265372710347,2.372185779552341,14.110197968787954,0.07501510096447479
25,1000,469923319_3.982,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.998,3.982,6.924914836972938,6.39151848902545,2.942914836972938,73.90544542875284,5.581352518957453,2.3624886283234154,14.23651890411395,0.07470845011748975
25,1000,1840780356_4.051,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.995,4.051,7.016831173562507,6.440427713777926,2.965831173562507,73.21232223062223,6.440622643333658,2.537838183047465,15.230336570765482,0.08025348991373309
25,1000,2090300807_4.145,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.999,4.145,7.033689311953054,6.428039847414932,2.888689311953055,69.69093635592414,5.874378306624708,2.4237116797640574,14.213029869309896,0.07664449299607055
25,1000,1208125066_4.17,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.999,4.17,7.010365496339953,6.418866602257788,2.8403654963399534,68.11428048776867,6.654548851576364,2.5796412253599073,14.7155704555233,0.08157541818205019
25,1000,679822524_4.231,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.997,4.231,6.911861516165362,6.381922147314324,2.680861516165362,63.362361526007135,5.54746572238604,2.355305865994062,12.7289367255201,0.07448131122896562
25,1000,343040439_4.255,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.255,6.861344547563696,6.280650856124796,2.6063445475636957,61.25369089456394,6.053025213627555,2.4602896605130775,12.840004089028932,0.07780119030983751
25,1000,905789905_4.295,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.295,6.950046993042997,6.441011837874289,2.6550469930429967,61.81715932579736,6.250782496606594,2.500156494423218,13.293806249376646,0.07906189029239431
25,1000,813235442_4.323,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.323,7.002654298499753,6.413954622908819,2.6796542984997522,61.98598886189573,6.306588840141464,2.511292264978623,13.480829410769523,0.07941403427695551
25,1000,744326620_4.352,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.352,6.924569865746836,6.417604133291952,2.5725698657468357,59.112359047491616,5.506870859294512,2.3466722948239944,12.11947970258391,0.07420829373657982
25,1000,512478579_4.373,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.373,6.90697517270017,6.403099141187101,2.5339751727001696,57.94592208324192,5.45912273496873,2.3364765641813596,11.874693788094618,0.07388587642417685
25,1000,624190610_4.599,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.599,7.046989940612045,6.451915686787356,2.447989940612045,53.22874408810709,5.381786065007261,2.3198676826507283,11.369059028280017,0.07336065747392985
25,1000,1842489076_4.621,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.621,7.132226491122738,6.4128747215732105,2.5112264911227378,54.34378903100492,8.631248946559946,2.9378987297999135,14.928876187330001,0.09290451521083325
25,1000,1497819352_4.692,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.692,7.084718235337697,6.495431210660248,2.3927182353376972,50.995699815381435,6.52670783946042,2.5547422256385124,12.245281685338504,0.08078804267625513
25,1000,348718115_4.712,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.712,6.9690449150239795,6.488731919598768,2.2570449150239797,47.89993452937138,4.953456723406406,2.2256362513686745,10.042755015118605,0.07038079797364055
25,1000,2081031682_4.743,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.998,4.743,7.040188722656798,6.545264943810281,2.2971887226567977,48.43324315110262,5.38726406410689,2.321048052950841,10.658952827544354,0.07339798406023758
25,1000,1904431972_4.773,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.999,4.773,6.963334934313307,6.391021059534895,2.1903349343133076,45.89010966505987,6.330502417829275,2.5160489696802952,11.121739039884728,0.07956445448709666
25,1000,1840263705_4.804,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.804,6.969165740630613,6.387527265427517,2.165165740630613,45.07006121212767,5.740290771517997,2.395890392217056,10.422493165146989,0.07576470663520052
25,1000,1631990279_4.85,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.85,6.958819434144696,6.464604622223904,2.1088194341446966,43.4808130751484,6.158682073039387,2.481669211043121,10.599642796792704,0.07847727106009349
25,1000,1103135698_4.901,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.901,6.8714981634494805,6.397619554272286,1.9704981634494807,40.20604291878149,5.38707150511105,2.321006571535516,9.264547445763714,0.07339667230270763
25,1000,1809214851_4.931,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.931,6.895463548805938,6.403039417590361,1.9644635488059379,39.83904986424533,5.528272724511513,2.3512279184527207,9.38186148637422,0.07435235520487239
25,1000,1754225243_4.947,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.947,6.9459630243416095,6.473643894261946,1.9989630243416094,40.40758084377622,5.254264471899107,2.2922182426416353,9.244863380112163,0.07248630540936066
25,1000,523582794_4.952,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.952,7.030559180323054,6.51708756671837,2.0785591803230536,41.97413530539285,6.025258485104162,2.454640194632232,10.339641492724303,0.07762253851236871
25,1000,1910492159_4.999,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,4.9990000000000006,7.0548991411674695,6.578607371061531,2.055899141167469,41.12620806496237,6.030089085922237,2.455623970790772,10.25078027548945,0.07765364824605626
25,1000,1928703996_5.065,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.0649999999999995,7.228159728748237,6.667867137828828,2.163159728748237,42.70799069591782,6.115419241505699,2.4729373711248126,10.78856383434234,0.07820114603703515
25,1000,1222328524_5.112,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.112,7.083751517538438,6.525501100851848,1.9717515175384381,38.571039075478055,7.02792953691697,2.651024242989296,10.908705654295186,0.0838327474016984
25,1000,127733165_5.172,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.172000000000001,7.211520487359379,6.577470781303846,2.039520487359378,39.433884133011944,6.54167198265459,2.5576692480957326,10.694774129030572,0.08088060325352792
25,1000,836169130_5.174,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.1739999999999995,7.067966263344287,6.396761087814051,1.8939662633442875,36.605455418327935,6.292524954006807,2.508490572835945,9.873340635739122,0.0793254369922209
25,1000,1391808131_5.253,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.253,6.969852393720863,6.429774224452878,1.7168523937208633,32.68327419990222,5.012166910188787,2.2387869282691435,7.9547368851036575,0.070796658891425
25,1000,1586431781_5.289,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.289,7.243923205708805,6.603333969506668,1.9549232057088055,36.962057207578106,8.34587355940152,2.888922560298479,12.159252426060911,0.09135575274388319
25,1000,1463422767_5.355,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.355,7.222029724124068,6.632643134115017,1.8670297241240679,34.86516758401621,7.044699827035147,2.6541853415003156,10.523455117970903,0.08393271011372828
25,1000,1453238298_5.368,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.368,7.0738441403793235,6.520535649698935,1.7058441403793232,31.778020498869665,6.005078477694781,2.450526163438126,8.908977630483557,0.07749244142298513
25,1000,947900364_5.376,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.3759999999999994,7.142852468674984,6.575504063466736,1.7668524686749842,32.86555931315076,6.661827410125682,2.5810516093495073,9.776933228778443,0.0816200184398759
25,1000,983682871_5.384,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.384,6.955810390096006,6.442875883642921,1.5718103900960054,29.194100856166514,5.244665364454599,2.2901234386937745,7.710008601503902,0.07242006189209313
25,1000,667057388_5.414,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.414,7.122797058513619,6.55387729814532,1.7087970585136194,31.562561110336528,6.4373781543431114,2.5371988795408043,9.350928163373569,0.08023327336176128
25,1000,443293449_5.429,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.999,5.429,7.108340220247033,6.50739853966756,1.6793402202470329,30.932772522509346,8.044486972142016,2.83628048192382,10.856626060509228,0.08969106405959301
25,1000,1353128989_5.453,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.453,6.969831133528825,6.373477342733974,1.5168311335288251,27.816452109459465,6.549833857476614,2.5592643195802607,8.844060711261477,0.08093104384274687
25,1000,1128366379_5.495,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.495,7.004168846511189,6.53008631408305,1.509168846511189,27.464401210394705,5.438341575108836,2.3320252089351086,7.710493840813641,0.07374511221164991
25,1000,971755380_5.579,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.579000000000001,7.1650662749964935,6.644763989549347,1.5860662749964929,28.4292216346387,5.871898924579454,2.423200141255248,8.381633254336124,0.07662831672808332
25,1000,1631382838_5.581,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.5809999999999995,7.054543687274912,6.586416059624881,1.4735436872749128,26.402861266348566,5.870097378001379,2.422828383935061,8.035558278931124,0.07661656072939702
25,1000,396844060_5.582,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.582000000000001,7.101660582499995,6.572053750546513,1.519660582499994,27.22430280365449,5.782706978519074,2.4047259674480737,8.086292557544775,0.07604411205687837
25,1000,561554120_5.676,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.676,7.190238018229963,6.530551672847633,1.514238018229963,26.677907297920413,7.167484716246406,2.6772158516351285,9.453234007383164,0.08466099879074429
25,1000,2134180890_5.698,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.698,7.165848617783213,6.575679431764244,1.4678486177832122,25.76076900286437,7.39399958867604,2.7191909805447723,9.541185153815452,0.08598836891508084
25,1000,1346036931_5.7,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.7,7.011846828068735,6.530492905767314,1.3118468280687345,23.01485663278482,5.209619411063446,2.282459071059862,6.9253518919663835,0.07217769330661272
25,1000,1403232972_5.758,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.758,7.096302099725574,6.676972159207149,1.3383020997255741,23.24248175973558,5.224424705035947,2.285700047039407,7.0102527904607905,0.0722801819659853
25,1000,1991017924_5.807,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.807,7.1683981491426145,6.663814184892386,1.3613981491426141,23.444087293656168,5.904775876593698,2.429974460070249,7.752276021206039,0.07684253949859868
25,1000,1792645336_5.865,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.865,6.9459193765297895,6.442243625530525,1.0809193765297893,18.429997894796067,5.181620669830822,2.2763173482251595,6.344825747718539,0.07198347497746148
25,1000,1898268017_5.887,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.8870000000000005,7.244938775530295,6.650176599808358,1.357938775530295,23.066736462209867,6.961678239541001,2.63849924001145,8.798714279390179,0.08343667203059456
25,1000,1229341730_5.911,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.911,7.344586924293318,6.762295276354591,1.4335869242933184,24.25286625432783,8.198460772447449,2.863295439253073,10.245433781179779,0.09054535202012
25,1000,1515272734_5.919,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.999,5.9190000000000005,7.070769481078426,6.568286917692809,1.1517694810784258,19.458852527089476,5.518017784778045,2.3490461436034082,6.839072704536933,0.07428336142621741
25,1000,1581860201_5.971,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,0.999,5.971,7.128655372976759,6.619569590363739,1.157655372976759,19.387964712389195,5.862209473154629,2.421200006846735,7.196513226263433,0.07656506692450957
25,1000,892668676_5.989,Penalized Maximum Likelihood Estimation,PMLE,profile,0.95,1,5.989,6.995089008753346,6.5241979173781495,1.0060890087533458,16.7989482176214,5.058179973391235,2.2490397891969884,6.065336886952134,0.07112088282207438
